STE_CODE_2016,M_15_19_CF_Own_CCO,M_15_19_CF_Oth_CCO,M_15_19_CF_Own_CC_Oth_CC,M_15_19_CF_Total,M_15_19_DNPCC,M_15_19_UCC_NS,M_15_19_Total,M_20_24_CF_Own_CCO,M_20_24_CF_Oth_CCO,M_20_24_CF_Own_CC_Oth_CC,M_20_24_CF_Total,M_20_24_DNPCC,M_20_24_UCC_NS,M_20_24_Total,M_25_34_CF_Own_CCO,M_25_34_CF_Oth_CCO,M_25_34_CF_Own_CC_Oth_CC,M_25_34_CF_Total,M_25_34_DNPCC,M_25_34_UCC_NS,M_25_34_Total,M_35_44_CF_Own_CCO,M_35_44_CF_Oth_CCO,M_35_44_CF_Own_CC_Oth_CC,M_35_44_CF_Total,M_35_44_DNPCC,M_35_44_UCC_NS,M_35_44_Total,M_45_54_CF_Own_CCO,M_45_54_CF_Oth_CCO,M_45_54_CF_Own_CC_Oth_CC,M_45_54_CF_Total,M_45_54_DNPCC,M_45_54_UCC_NS,M_45_54_Total,M_55_64_CF_Own_CCO,M_55_64_CF_Oth_CCO,M_55_64_CF_Own_CC_Oth_CC,M_55_64_CF_Total,M_55_64_DNPCC,M_55_64_UCC_NS,M_55_64_Total,M_65_74_CF_Own_CCO,M_65_74_CF_Oth_CCO,M_65_74_CF_Own_CC_Oth_CC,M_65_74_CF_Total,M_65_74_DNPCC,M_65_74_UCC_NS,M_65_74_Total,M_75_84_CF_Own_CCO,M_75_84_CF_Oth_CCO,M_75_84_CF_Own_CC_Oth_CC,M_75_84_CF_Total,M_75_84_DNPCC,M_75_84_UCC_NS,M_75_84_Total,M_85ov_CF_Own_CCO,M_85ov_CF_Oth_CCO,M_85ov_CF_Own_CC_Oth_CC,M_85ov_CF_Total,M_85ov_DNPCC,M_85ov_UCC_NS,M_85ov_Total,M_Tot_CF_Own_CCO,M_Tot_CF_Oth_CCO,M_Tot_CF_Own_CC_Oth_CC,M_Tot_CF_Total,M_Tot_DNPCC,M_Tot_UCC_NS,M_Tot_Total,F_15_19_CF_Own_CCO,F_15_19_CF_Oth_CCO,F_15_19_CF_Own_CC_Oth_CC,F_15_19_CF_Total,F_15_19_DNPCC,F_15_19_UCC_NS,F_15_19_Total,F_20_24_CF_Own_CCO,F_20_24_CF_Oth_CCO,F_20_24_CF_Own_CC_Oth_CC,F_20_24_CF_Total,F_20_24_DNPCC,F_20_24_UCC_NS,F_20_24_Total,F_25_34_CF_Own_CCO,F_25_34_CF_Oth_CCO,F_25_34_CF_Own_CC_Oth_CC,F_25_34_CF_Total,F_25_34_DNPCC,F_25_34_UCC_NS,F_25_34_Total,F_35_44_CF_Own_CCO,F_35_44_CF_Oth_CCO,F_35_44_CF_Own_CC_Oth_CC,F_35_44_CF_Total,F_35_44_DNPCC,F_35_44_UCC_NS,F_35_44_Total,F_45_54_CF_Own_CCO,F_45_54_CF_Oth_CCO,F_45_54_CF_Own_CC_Oth_CC,F_45_54_CF_Total,F_45_54_DNPCC,F_45_54_UCC_NS,F_45_54_Total,F_55_64_CF_Own_CCO,F_55_64_CF_Oth_CCO,F_55_64_CF_Own_CC_Oth_CC,F_55_64_CF_Total,F_55_64_DNPCC,F_55_64_UCC_NS,F_55_64_Total,F_65_74_CF_Own_CCO,F_65_74_CF_Oth_CCO,F_65_74_CF_Own_CC_Oth_CC,F_65_74_CF_Total,F_65_74_DNPCC,F_65_74_UCC_NS,F_65_74_Total,F_75_84_CF_Own_CCO,F_75_84_CF_Oth_CCO,F_75_84_CF_Own_CC_Oth_CC,F_75_84_CF_Total,F_75_84_DNPCC,F_75_84_UCC_NS,F_75_84_Total,F_85ov_CF_Own_CCO,F_85ov_CF_Oth_CCO,F_85ov_CF_Own_CC_Oth_CC,F_85ov_CF_Total,F_85ov_DNPCC,F_85ov_UCC_NS,F_85ov_Total,F_Tot_CF_Own_CCO,F_Tot_CF_Oth_CCO,F_Tot_CF_Own_CC_Oth_CC,F_Tot_CF_Total,F_Tot_DNPCC,F_Tot_UCC_NS,F_Tot_Total,P_15_19_CF_Own_CCO,P_15_19_CF_Oth_CCO,P_15_19_CF_Own_CC_Oth_CC,P_15_19_CF_Total,P_15_19_DNPCC,P_15_19_UCC_NS,P_15_19_Total,P_20_24_CF_Own_CCO,P_20_24_CF_Oth_CCO,P_20_24_CF_Own_CC_Oth_CC,P_20_24_CF_Total,P_20_24_DNPCC,P_20_24_UCC_NS,P_20_24_Total,P_25_34_CF_Own_CCO,P_25_34_CF_Oth_CCO,P_25_34_CF_Own_CC_Oth_CC,P_25_34_CF_Total,P_25_34_DNPCC,P_25_34_UCC_NS,P_25_34_Total,P_35_44_CF_Own_CCO,P_35_44_CF_Oth_CCO,P_35_44_CF_Own_CC_Oth_CC,P_35_44_CF_Total,P_35_44_DNPCC,P_35_44_UCC_NS,P_35_44_Total,P_45_54_CF_Own_CCO,P_45_54_CF_Oth_CCO,P_45_54_CF_Own_CC_Oth_CC,P_45_54_CF_Total,P_45_54_DNPCC,P_45_54_UCC_NS,P_45_54_Total,P_55_64_CF_Own_CCO,P_55_64_CF_Oth_CCO,P_55_64_CF_Own_CC_Oth_CC,P_55_64_CF_Total,P_55_64_DNPCC,P_55_64_UCC_NS,P_55_64_Total,P_65_74_CF_Own_CCO,P_65_74_CF_Oth_CCO,P_65_74_CF_Own_CC_Oth_CC,P_65_74_CF_Total,P_65_74_DNPCC,P_65_74_UCC_NS,P_65_74_Total,P_75_84_CF_Own_CCO,P_75_84_CF_Oth_CCO,P_75_84_CF_Own_CC_Oth_CC,P_75_84_CF_Total,P_75_84_DNPCC,P_75_84_UCC_NS,P_75_84_Total,P_85ov_CF_Own_CCO,P_85ov_CF_Oth_CCO,P_85ov_CF_Own_CC_Oth_CC,P_85ov_CF_Total
1,1102,9190,136,10432,199106,20568,230103,7314,7449,252,15016,212902,20565,248490,114791,12585,2380,129765,350451,46350,526560,239477,8970,5357,253807,202265,38194,494264,141263,13270,3060,157582,284746,36127,478458,27271,36353,767,64389,335639,33031,433059,4854,44540,316,49707,250666,30103,330471,910,10871,84,11867,137739,21304,170912,237,720,13,969,50411,10370,61753,537225,143952,12359,693533,2023914,256614,2974063,2206,15816,212,18236,182074,18008,218321,18099,14284,826,33203,190527,17455,241181,187571,22010,7801,217390,284523,39049,540962,295216,16174,12936,324320,152864,31441,508625,135653,35275,5446,176378,291627,31522,499528,13746,90443,1175,105361,320323,31019,456703,3613,71658,501,75770,239981,30801,346555,967,12672,107,13749,160935,27514,202200,314,974,16,1298,84754,19701,105755,657393,279307,29016,965714,1907595,246521,3119834,3310,25011,354,28670,381177,38574,448425,25411,21731,1078,48219,403427,38025,489673,302367,34600,10187,347155,634968,85402,1067524,534688,25141,18297,578132,355125,69634,1002886,276916,48542,8509,333966,576367,67649,977984,41020,126795,1940,169750,655961,64051,889763,8468,116203,813,125474,490641,60906,677020,1885,23544,192,25616,298673,48821,373115,548,1695,28,2271
2,808,6793,98,7699,158339,15802,181849,4906,6009,202,11116,182936,15681,209733,91709,10493,1628,103824,298305,35031,437167,197251,7058,4349,208657,158814,28510,395979,117819,9372,2526,129711,222729,26935,379374,20494,26585,601,47676,255750,24139,327567,3317,35460,236,39014,183253,22554,244826,718,8915,49,9677,103095,16673,129451,245,547,11,802,39025,7735,47567,437255,111234,9690,558180,1602248,193073,2353499,1340,11328,132,12804,147309,14378,174492,11812,11614,594,24020,166081,13959,204065,146300,19612,5890,171807,248893,31324,452031,237059,13746,11535,262338,123116,24479,409936,113342,25371,4695,143408,233086,24552,401040,10686,69926,878,81483,244609,23791,349886,2842,59297,412,62553,178039,24181,264772,841,10520,93,11453,122649,21459,155554,350,736,27,1116,65222,14093,80427,524572,222155,24257,770986,1528997,192221,2492203,2149,18121,236,20505,305643,30183,356340,16716,17626,793,35136,349014,29639,413792,238011,30106,7521,275636,547196,66359,889190,434313,20800,15886,470997,281928,52990,805920,231164,34745,7214,273124,455812,51487,780420,31175,96511,1476,129160,500358,47932,677453,6160,94756,653,101569,361295,46739,509599,1556,19432,147,21132,225743,38135,285006,596,1285,34,1914
3,840,7126,96,8063,129193,13933,151196,7498,5517,269,13280,131664,14337,159280,84547,9127,2358,96034,191844,29978,317852,150938,7070,4273,162279,118706,26164,307148,85443,10635,2348,98422,184006,26111,308537,14315,23107,434,37860,209572,22852,270282,2539,22825,168,25530,162967,20100,208597,399,4557,30,4985,80798,12927,98704,103,252,3,353,25309,6106,31767,346627,90207,9972,446811,1234049,172506,1853368,1938,12210,184,14333,118384,12374,145089,16696,10301,933,27936,117439,12203,157576,129040,15159,6849,151047,153237,24555,328837,184746,11676,9818,206240,93832,20894,320977,79999,26654,3777,110423,190685,22057,323168,6344,54847,614,61807,200032,20766,282601,1494,36572,231,38296,155909,19808,214009,392,5582,42,6019,88902,16188,111109,140,390,9,542,41804,11419,53759,420790,173384,22460,616643,1160233,160261,1937126,2776,19333,284,22393,247586,26314,296287,24197,15818,1205,41219,249098,26540,316860,213594,24281,9209,247082,345076,54526,646694,335686,18747,14089,368526,212540,47060,628124,165437,37286,6120,208847,374694,48162,631705,20662,77952,1043,99666,409605,43610,552886,4030,59396,393,63820,318873,39904,422601,794,10137,73,11002,169699,29113,209818,242,642,7,896
4,266,2194,19,2480,44955,4083,51516,1937,1852,90,3878,47788,3561,55223,27378,3194,704,31279,69334,7663,108274,52383,2367,1533,56283,40846,7059,104188,30780,3744,805,35330,69257,7531,112117,5319,9808,143,15267,81961,6943,104169,899,12121,60,13079,61787,6445,81316,170,2575,15,2767,34850,4827,42437,78,148,7,238,13724,2375,16340,119203,38013,3387,160596,464497,50487,675578,520,4018,51,4593,41007,3563,49169,4382,3545,226,8156,41675,2940,52766,42472,5364,2226,50060,53660,6116,109837,62140,3855,3429,69421,30556,5299,105275,27872,9469,1286,38624,70048,6094,114770,2467,23728,244,26437,76769,6550,109756,654,18645,93,19390,61282,6864,87533,189,2929,27,3139,41449,6230,50821,97,207,13,314,23597,4232,28143,140792,71761,7589,220139,440035,47897,708074,786,6218,76,7075,85965,7647,100686,6314,5397,321,12026,89460,6500,107986,69850,8561,2927,81336,122996,13779,218107,114526,6216,4961,125704,71401,12362,209468,58650,13213,2092,73961,139305,13623,226891,7784,33534,386,41699,158730,13496,213923,1551,30767,158,32473,123064,13312,168852,363,5506,38,5903,76296,11057,93258,173,358,16,549
5,390,3659,39,4091,66197,6827,77112,3093,2787,118,5998,69101,7459,82563,44379,4999,1036,50409,120229,20311,190956,82978,3464,2057,88497,68449,16567,173520,46987,5051,1079,53117,99986,15020,168121,7723,11295,213,19231,107787,11944,138950,1245,12504,71,13823,75710,9224,98758,213,2653,15,2886,38627,6345,47859,63,146,6,221,12585,3044,15846,187078,46568,4637,238279,658662,96741,993685,797,6047,82,6921,59945,6016,72882,7305,5273,392,12973,58870,5932,77777,69692,8372,3707,81775,91641,14808,188224,99575,6142,5538,111251,48897,11369,171523,43243,13104,1895,58249,97341,11248,166831,3534,29667,338,33538,99282,10267,143084,846,20521,144,21517,70171,9223,100911,234,3386,23,3640,44283,8308,56237,69,188,6,264,20662,5650,26579,225296,92705,12132,330126,591092,82827,1004041,1183,9713,117,11011,126138,12843,149997,10398,8066,512,18974,127972,13385,160332,114076,13372,4746,132185,211873,35120,379178,182548,9608,7596,199753,117350,27942,345038,90227,18163,2977,111365,197318,26268,334959,11257,40955,552,52766,207064,22209,282042,2095,33021,221,35336,145880,18447,199669,449,6043,39,6529,82908,14655,104095,136,336,7,483
6,98,676,4,784,13733,1443,15960,889,547,23,1454,12703,1127,15289,8599,936,284,9815,16349,2170,28338,14533,706,446,15681,10878,2045,28598,8756,1254,256,10263,21138,2493,33896,1660,2980,64,4703,27629,2736,35070,278,2833,8,3117,22149,2810,28078,39,606,0,646,11210,1820,13679,23,44,0,65,3590,691,4347,34870,10577,1086,46533,139385,17333,203256,221,1263,15,1507,12220,1397,15118,1892,1089,100,3076,10537,958,14574,12728,1573,810,15105,12761,1823,29695,17754,1278,1053,20087,9312,1833,31227,7992,3238,370,11605,22339,2205,36154,640,7194,57,7885,26584,2616,37087,184,4596,23,4801,21593,2909,29305,59,779,4,849,12702,2380,15926,36,56,0,95,6150,1173,7413,41498,21057,2447,65004,134202,17297,216496,320,1939,24,2288,25954,2836,31078,2776,1634,125,4533,23244,2085,29865,21319,2501,1094,24919,29117,3997,58034,32282,1987,1501,35765,20183,3878,59830,16744,4491,628,21871,43477,4701,70050,2296,10175,121,12586,54221,5346,72160,462,7425,34,7921,43739,5713,57381,100,1386,5,1495,23913,4199,29604,65,94,0,159
7,122,725,52,900,5245,1331,7476,601,576,122,1304,5950,1601,8850,4689,929,347,5968,12115,3912,21992,6479,655,343,7478,7483,2884,17847,3308,857,221,4389,9228,2623,16238,729,954,52,1731,8485,1887,12108,135,580,16,729,4580,998,6312,28,101,3,133,1440,316,1891,4,6,0,10,312,69,392,16094,5390,1163,22649,54834,15622,93101,239,960,79,1270,4243,1084,6597,1260,733,222,2214,4449,1132,7795,7020,1220,673,8919,9326,2800,21045,7587,1008,649,9243,5562,1976,16781,2850,1651,294,4796,8382,1892,15072,322,2001,75,2399,7281,1508,11193,70,924,26,1014,3595,739,5349,22,159,13,200,1386,300,1878,5,16,0,19,429,97,545,19373,8668,2036,30076,44658,11528,86254,360,1683,132,2173,9483,2413,14077,1864,1311,346,3514,10397,2732,16644,11707,2150,1023,14884,21444,6712,43036,14067,1661,997,16724,13047,4863,34630,6160,2512,515,9184,17608,4508,31310,1053,2955,132,4133,15765,3398,23296,202,1504,38,1744,8176,1740,11661,50,262,17,332,2825,617,3771,10,17,0,27
8,30,600,3,632,10971,761,12366,288,415,17,728,14055,1083,15863,6721,782,160,7661,22354,2420,32435,14373,509,397,15285,11775,1878,28940,8029,652,216,8900,14512,1591,25003,1393,1952,35,3383,15309,1216,19908,209,2633,15,2862,10075,1006,13946,44,608,3,650,5062,729,6445,9,35,0,43,1874,399,2316,31104,8193,852,40147,105995,11079,157220,71,988,4,1073,10381,691,12145,746,829,33,1608,12980,974,15565,10480,1403,512,12397,19232,2056,33679,16822,912,863,18595,9390,1474,29460,7276,1550,340,9166,15477,1340,25979,582,4474,59,5112,15189,1295,21597,148,4162,31,4336,10096,1076,15506,46,739,0,785,6204,936,7916,13,53,0,63,2897,877,3841,36177,15108,1845,53133,101844,10724,165694,99,1591,12,1699,21349,1452,24507,1029,1247,58,2332,27040,2060,31430,17203,2187,668,20055,41578,4482,66119,31198,1423,1263,33878,21168,3359,58407,15304,2210,557,18067,29992,2929,50989,1976,6421,91,8496,30502,2508,41506,362,6794,46,7196,20174,2080,29453,86,1348,5,1440,11265,1661,14363,13,92,3,111
9,0,4,0,4,84,19,106,3,3,0,3,72,57,136,53,4,3,61,126,142,330,130,5,6,140,114,90,345,79,12,0,94,205,78,376,16,17,0,36,266,58,364,3,18,0,21,201,42,263,0,3,0,7,74,15,95,0,0,0,0,18,3,28,289,69,13,366,1163,510,2037,0,13,0,19,67,27,110,6,5,0,15,46,8,72,102,13,3,112,92,31,244,138,16,10,166,101,25,296,66,21,8,93,199,49,334,6,43,0,51,247,47,350,5,23,0,30,155,30,214,3,6,0,10,71,14,91,0,0,0,0,25,3,33,327,144,14,492,999,240,1730,0,17,0,17,147,42,215,14,12,0,23,116,73,210,156,17,3,176,223,172,573,267,21,15,305,219,118,642,138,31,9,182,405,126,711,29,58,0,84,512,110,709,9,42,0,50,358,64,478,5,9,0,10,141,28,182,0,0,0,0
